,title,DOI,abstract,pre_print_release_date,publisher,authored_by,R0,transmission_rate,testing_rate,mortality_rate,case_fatality_ratio,asymptomatic_rate,undocumented_cases,sample_size,methodology,location_of_interest,database,flag
20,"Age, gender and COVID-19 infections",10.1101/2020.05.24.20111765,"Data for ten European countries which provide detailed distribution of COVID-19 cases by sex and age show that among people of working age, women diagnosed with COVID-19 substantially outnumber infected men. This pattern reverses around retirement: infection rates among women fall at age 60-69, resulting in a cross-over with infection rates among men. The relative disadvantage of women peaks at ages 20-29, whereas the male disadvantage in infection rates peaks at ages 70-79. The elevated infection rates among women of working age are likely tied to their higher share in health- and care-related occupations. Our examination also suggests a link between women's employment profiles and infection rates in prime working ages. The same factors that determine women's higher life expectancy account for their lower fatality and higher male disadvantage at older ages.",5/26/2020,medrxiv,"['Wittgenstein Centre for Demography and Global Human Capital (Univ. Vienna, IIASA, VID/ÖAW), Vienna Institute of Demography/Austrian Academy of Sciences, Vordere', 'Department of Sociology/Office for Population Studies, Masaryk University, Joštova 218/10, 602 00 Brno, Czechia and Vienna University of Economics and Business,', 'Wittgenstein Centre for Demography and Global Human Capital (Univ. Vienna, IIASA, VID/ÖAW), International Institute for Applied Systems Analysis, Schlossplatz 1']",,,,,,,,,,,rxiv,
21,Effect of socioeconomic and ethnic characteristics on COVID-19 infection: The case of the Ultra-Orthodox and the Arab communities in Israel,10.1101/2020.05.25.20111575,"Background. During infectious disease outbreaks the weakest communities are more vulnerable to the infection and its deleterious effects. In Israel, the Arab and Ultra-Orthodox Jewish communities have unique demographic and cultural characteristics that place them at risk for infection. Objective. To examine the socioeconomic and ethnic differences in relation to COVID-19 testing, cases and deaths, and to analyze infection spread patterns in ethnically diverse communities. Methods. Consecutive data on COVID-19 diagnostic testing, confirmed cases and deaths collected from March 31st through May 1st, 2020 in 174 localities across Israel (84% of the population) were analyzed by socioeconomic ranking and ethnicity. Findings. Tests were performed on 331,594 individuals (4.29% of the total population). Of those, 14,865 individuals (4.48%) were positive and 203 died (1.37% of confirmed cases). The percentage of the population tested was 26% and the risk of testing positive was 2.16 times higher in the lowest, compared with the highest socioeconomic category. The proportion of confirmed cases was 4.96 times higher in the Jewish compared with the Arab population. The rate of confirmed cases in 2 Ultra-Orthodox localities increased relatively early and quickly. Other Jewish and Arab localities showed consistently low rates of confirmed COVID-19 cases, regardless of socioeconomic ranking. Interpretation Culturally different communities reacted differently to the COVID-19 outbreak and to government measures, resulting in different outcomes. Therefore, socioeconomic and ethnic variables cannot fully explain communities reaction to the pandemic. Our findings stress the need for designing a culturally adapted approach for dealing with health crises.",5/26/2020,medrxiv,"['Gertner Institute for Epidemiology & Health Policy Research', 'Bar ilan university', 'Ben-Gurion University of the Negev, Beer-Sheba, Israel', 'Gertner Institue of Epidemiology & Health Policy Research']",,,,,,,,,,,rxiv,
22,COVID-19: Impact of Obesity and Diabetes in Disease Severity,10.1101/2020.05.24.20111724,"Background: The Coronavirus disease 2019 (COVID19) pandemic is straining the healthcare system, particularly for patients with severe outcomes who require admittance to the intensive care unit (ICU). This study aimed to investigate the potential associations of obesity and diabetes with COVID19 severe outcomes, assessed as ICU admittance. Subjects: Demographic and patient characteristics from a retrospective cohort of 1158 patients hospitalized with COVID19 in a single center in Kuwait, along with their medical history, were analyzed. Univariate and multivariate analyses were performed to explore the associations between different variables and ICU admittance. Results: From the 1158 hospitalized patients, 271 (23.4%) had diabetes, 236 (20.4%) had hypertension and 104 (9%) required admittance into the ICU. From patients with available measurements, 157 (21.6%) had body mass index (BMI)[&ge;]25 kg/m2. Univariate analysis showed that overweight (BMI=25.0~29.9 kg/m2), obesity class I (BMI=30~34.9 kg/m2) and morbid obesity (BMI[&ge;]40 kg/m2) associated with ICU admittance (odds ratio (OR) [95% confidence intervals (CI)]: 2.45 [1.26~4.74] p value=0.008; OR [95% CI]: 3.51 [1.60~7.69] p value=0.002; and OR [95% CI]: 5.18 [1.50~17.85] p value=0.009], respectively). Patients with diabetes were more likely to be admitted to ICU (OR [95% CI]: 9.38 [5.49~16.02]). Two models for multivariate regression analysis were used, assessing either BMI or diabetes on ICU outcomes. In the BMI model, class I obesity and morbid obesity were associated with ICU admittance (adjusted OR (AOR) [95% CI]: 2.7 [1.17~6.20] p value=0.019 and AOR [95% CI]: 3.95 [1.00~15.20] p value=0.046, respectively). In the diabetes model, diabetes was associated with higher ICU admittance (AOR [95% CI]: 5.49 [3.13~9.65] p value<0.001) whereas hypertension had a protective effect on ICU admittance (AOR [95% CI]: 0.51 (0.28-0.91). Conclusions: In our cohort, overweight, obesity and diabetes in patients with COVID19 were associated with ICU admittance, putting these patients at higher risk of poor outcomes.",5/26/2020,medrxiv,"['COVID-19 Research Group, Jaber Al-Ahmad Al-Sabah Hospital, Kuwait', 'Jaber Al-Ahmad Al-Sabah Hospital']",,,,,,,,,,,rxiv,
23,Estimating Household Transmission of SARS-CoV-2,10.1101/2020.05.23.20111559,"Introduction and Goals: SARS-CoV-2 is transmitted both in the community and within households. Social distancing and lockdowns reduce community transmission but do not directly address household transmission. We provide quantitative measures of household transmission based on empirical data, and estimate the contribution of households to overall spread. We highlight policy implications from our analysis of household transmission, and more generally, of changes in contact patterns under social distancing. Methods: We investigate the household secondary attack rate (SAR) for SARS-CoV-2, as well as R_h, which is the average number of within-household infections caused by a single index case. We estimate the SAR through a meta-analysis of previous studies. Taking a Bayesian approach, we correct estimates for the false-negative rate (FNR) of testing and compute posterior credible intervals for SAR. We estimate R_h using results from population testing in Vo', Italy and contact tracing data that we curate from Singapore. The code and data behind our analysis are publicly available at: https://github.com/andrewilyas/covid-household-transmission. Results: Our analysis of eight recent attack rate studies yields an SAR estimate of 0.28 (0.10, 0.61). From contact tracing data, we infer an R_h value of 0.32 (0.22, 0.42). Blanket testing data from Vo' yields an R_h estimate of 0.37 (0.34, 040) and a CRI estimate of 0.5 after correcting for FNR and asymptomatic cases. Interpretation: Our estimates of R_h suggest that household transmission was a small fraction (5%-35%) of R before social distancing but a large fraction after (30%-55%). This suggests that household transmission may be an effective target for interventions. A remaining uncertainty is whether household infections actually contribute to further community transmission or are contained within households. This can be estimated given high-quality contact tracing data. More broadly, our study points to emerging contact patterns (i.e., increased time at home relative to the community) playing a role in transmission of SARS-CoV-2. We briefly highlight another instance of this phenomenon (differences in contact between essential workers and the rest of the population), provide coarse estimates of its effect on transmission, and discuss how future data could enable a more reliable estimate.",5/26/2020,medrxiv,"['UC Berkeley', 'MIT', 'University of Oxford']",,,,,,,,,,,rxiv,
24,Predicting COVID-19 Pandemic in Saudi Arabia Using Modified Singular Spectrum Analysis,10.1101/2020.05.24.20111872,"This research presents a modified Singular Spectrum Analysis (SSA) approach for the analysis of COVID-19 in Saudi Arabia. We have proposed this approach and developed it in [1,2,3] for separability and grouping step in SSA, which plays an important role for reconstruction and forecasting in the SSA. The modified SSA mainly enables us to identify the number of the interpretable components required for separability, signal extraction and noise reduction. The approach was examined using different number of simulated and real data with different structures and signal to noise ratio. In this study we examine its capability in analysing COVID-19 data. Then, we use Vector SSA for predicting new data points and the peak of this pandemic. The results shows that the approach can be used as a promising one in decomposing and forecasting the daily cases of COVID-19 in Saudi Arabia.",5/26/2020,medrxiv,['King Saud bin Abdulaziz University for Health Sciences'],,,,,,,,,,,rxiv,
25,"Characteristics and predictors of hospitalization and death in the first 9,519 cases with a positive RT-PCR test for SARS-CoV-2 in Denmark: A nationwide cohort",10.1101/2020.05.24.20111823,"Objective To provide population-level knowledge on individuals at high risk of severe and fatal coronavirus disease 2019 (COVID-19) in order to inform targeted protection strategies in the general population and appropriate triage of hospital contacts. Design, Setting, and Participants Nationwide population-based cohort of all 228.677 consecutive Danish individuals tested (positive or negative) for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) RNA from the identification of the first COVID-19 case on February 27th, 2020 until April 30th, 2020. Main Outcomes and Measures We examined characteristics and predictors of inpatient hospitalization versus community-management, and death versus survival, adjusted for age-, sex- and number of comorbidities. Results We identified 9,519 SARS-CoV-2 PCR-positive cases of whom 78% were community-managed, 22% were hospitalized (3.2% at an intensive care unit) and 5.5% had died within 30 days. Median age varied from 45 years (interquartile range (IQR) 31-57) among community-managed cases to 82 years (IQR 75-89) among those who died. Age was a strong predictor of fatal disease (odds ratio (OR) 14 for 70-79-year old, OR 26 for 80-89-year old, and OR 82 for cases older than 90 years, when compared to 50-59-year old and adjusted for sex and number of comorbidities). Similarly, the number of comorbidities was strongly associated with fatal disease (OR 5.2, for cases with [&ge;]4 comorbidities versus no comorbidities), and 82% of fatal cases had at least 2 comorbidities. A wide range of major chronic diseases were associated with hospitalization with ORs ranging from 1.3-1.4 (e.g. stroke, ischemic heart disease) to 2.2-2.7 (e.g. heart failure, hospital-diagnosed kidney disease, chronic liver disease). Similarly, chronic diseases were associated with mortality with ORs ranging from 1.2-1.3 (e.g. ischemic heart disease, hypertension) to 2.4-2.7 (e.g. major psychiatric disorder, organ transplantation). In the absence of comorbidities, mortality was relatively low (5% or less) in persons aged up to 80 years. Conclusions and Relevance In this first nationwide population-based study, increasing age and number of comorbidities were strongly associated with hospitalization requirement and death in COVID-19. In the absence of comorbidities, the mortality was, however, lowest until the age of 80 years. These results may help in accurate identification, triage and protection of high-risk groups in general populations, i.e. when reopening societies.",5/26/2020,medrxiv,"['University of Southern Denmark', 'Aarhus University Hospital', 'Danish Medicines Agency', 'Statens Serum Institut', 'Aarhus University']",,,,,,,,,,,rxiv,
26,1-C Nonlinear Covid-19 Epidemic Model and Application to the Epidemic Prediction in France,10.1101/2020.05.24.20111807,"We have shown in a previous paper that the standard time-invariant SIR model was not effective to predict the 2019-20 coronavirus pandemic propagation. We have proposed a new model predicting z the logarithm of the number of detected-contaminated people. It follows a linear dynamical system z'= b-a z. We show here that we can improve this prediction using a non linear model z' = b-a z^r where r is an exponent that we have also to estimate from data. Some countries have an epidemic with a bell shaped form that we call unimodal epidemic. With this new model, we fit observed data of different countries having an unimodal epidemic with a surprising quality. We discuss also the prediction quality obtained with these models at the epidemic start in France. Finally, we evaluate the containment impact on the Covid French mortality in hospitals.",5/26/2020,medrxiv,['Retired from INRIA'],,,,,,,,,,,rxiv,
27,Comparison of epidemic control strategies using agent-based simulations,10.1101/2020.05.24.20111625,"A simulation of the dynamics of a small population is used to assess the impact of different confinement and testing strategies in the control of an epidemic. The simulation considers individuals as agents moving randomly across the habitat according to predefined urban patterns. Agents carry a simple tracing device that identifies signals emitted by other agents, recording the position and time of the encounter. The information of every device is propagated daily to an epidemic observatory based on an online graph database. Infections are simulated as stochastic processes depending on the proximity among individuals. Different epidemic control strategies are tested with and without the information of the tracing device under several scenarios. We observe that the success of the strategies strongly depends on the duration of the period of infectiousness before the presence of symptoms and the fraction of asymptomatic agents. If these values are high, strategies based on the presence of symptoms or on testing campaigns can hardly contain the epidemic. Strategies using massive confinement of the agents are able to control the epidemic at the cost of sending a large fraction of the population into quarantine. In cases with moderate and low values for these parameters, the tracing devices can provide a slightly better performance but only if a large fraction of the agents carry the device. Otherwise, the impact of these devices is found to be negligible in comparison with other strategies not using them. Finally, we provide a methodology allowing to use the information of the graph database to estimate basic parameters of the disease such as the infection probability.",5/26/2020,medrxiv,['Instituto de Fisica de Cantabria'],,,,,,,,,,,rxiv,
28,Visualizing the invisible: The effect of asymptomatic transmission on the outbreak dynamics of COVID-19,10.1101/2020.05.23.20111419,"Understanding the outbreak dynamics of the COVID-19 pandemic has important implications for successful containment and mitigation strategies. Recent studies suggest that the population prevalence of SARS-CoV-2 antibodies, a proxy for the number of asymptomatic cases, could be an order of magnitude larger than expected from the number of reported symptomatic cases. Knowing the precise prevalence and contagiousness of asymptomatic transmission is critical to estimate the overall dimension and pandemic potential of COVID-19. However, at this stage, the effect of the asymptomatic population, its size, and its outbreak dynamics remain largely unknown. Here we use reported symptomatic case data in conjunction with antibody seroprevalence studies, a mathematical epidemiology model, and a Bayesian framework to infer the epidemiological characteristics of COVID-19. Our model learns, in real time, the time-varying contact rate of the outbreak, and projects the temporal evolution and credible intervals of the effective reproduction number and the symptomatic, asymptomatic, and recovered populations. Our study reveals that the outbreak dynamics of COVID-19 are sensitive to three parameters: the effective reproduction number, the ratio between the symptomatic and asymptomatic populations, and the infectious periods of both groups. For three distinct locations, Santa Clara County (CA, USA), New York City (NY, USA), and Heinsberg (NRW, Germany), our model estimates the fraction of the population that has been infected and recovered by May 13, 2020 to 6.2% (95% CI: 3.3%-9.0%), 22.7% (95% CI: 15.7%-29.8%), and 20.5% (95% CI: 17.0%-24.3%). Our method traces the initial outbreak date in Santa Clara County back to January 20, 2020 (95% CI: January 16, 2020 - January 24, 2020). Our results could significantly change our understanding and management of the COVID-19 pandemic: A large asymptomatic population will make isolation, containment, and tracing of individual cases challenging. Instead, if needed, managing community transmission through increasing population awareness, promoting physical distancing, and encouraging behavioral changes could become more relevant.",5/26/2020,medrxiv,"['Stanford University', 'Universidad Catolica de Chile']",,,,,,,,,,,rxiv,
29,Predicting COVID-19 spread and public health needs to contain the pandemic in West-Africa,10.1101/2020.05.23.20111294,"The novel coronavirus (COVID-19) pandemic is causing devastating demographic, social, and economic damage globally. Understanding current patterns of the pandemic spread and forecasting its long-term trajectory is essential in guiding policies aimed at curtailing the pandemic. This is particularly important in regions with weak economies and fragile health care systems such as West-Africa. We formulate and use a deterministic compartmental model to (i) assess the current patterns of COVID-19 spread in West-Africa, (ii) evaluate the impact of currently implemented control measures, and (iii) predict the future course of the pandemic with and without currently implemented and additional control measures in West-Africa. An analytical expression for the threshold level of control measures (involving a reduction in the effective contact rate) required to eliminate the pandemic is computed. Considering currently applied health control measures, numerical simulations of the model using baseline parameter values estimated from West-African COVID-19 data project a 60% reduction in the daily number of cases when the epidemic attains its peak. More reduction in the number of cases will be achieved if additional public health control measures that result in a reduction in the effective contact rate are implemented. We found out that disease elimination is difficult when more asymptomatic individuals contribute in transmission or are not identified and isolated in a timely manner. However, maintaining a baseline level of asymptomatic isolation and a low transmission rate will lead to a significant reduction in the number of daily cases when the pandemic peaks. For example, at the baseline level of asymptomatic isolation, at least a 53% reduction in the transmission rate is required for disease elimination, while disease elimination is also possible if asymptomatic individuals are identified and isolated within 2 days (after the incubation period). Combining two or more measures is better for disease control, e.g., if asymptomatic humans are contact traced or identified and isolated in less than 3 days then only about a 31% reduction in the disease transmission rate is required for disease elimination. Furthermore, we showed that the currently implemented measures caused the time-dependent effective reproduction number to reduce by approximately 37% from February 28, to August 24, 2020. We conclude that COVID-19 elimination requires more control measures than what is currently being applied inWest-Africa and that mass testing and contact tracing in order to identify and isolate asymptomatic individuals early is very important in curtailing the burden of the pandemic.",5/26/2020,medrxiv,"[""Laboratoire de Biomathematiques et d'estimations Forestieres, University of Abomey-Calavi"", ""Laboratoire de Biomathematiques et d'Estimations Forestieres, University of Abomey-Calavi"", 'University of Florida']",,,,,,,,,,,rxiv,
30,Treatment of 6 COVID-19 Patients with Convalescent Plasma,10.1101/2020.05.21.20109512,"Objectives To describe the efficacy of convalescent plasma transfusion for COVID-19 patients. Methods Through the review of the electronic medical records of Guizhou Jiangjunshan Hospital, clinical data of 6 patients were obtained. Three of the patients used convalescent plasma therapy for the first treatment, while the other three patients were used during in the recurrence. The efficacy of convalescent plasma depends on the relief of symptoms, changes in laboratory indicators and chest imaging abnormalities. Results The PaO2 / FiO2 and lymphocyte count of patients 1, 2 and 3 treated with convalescent plasma treatment for the first treatment period were changed from abnormal to normal. The levels of inflammation markers CRP and IL-6 of the patients decreased significantly. Chest imaging examination showed that the lung lesions gradually subsided. The relapsed patients (No. 4 and No. 6), after using convalescent plasma therapy, turned negative on two consecutive throat swab tests on Day 24 and Day 3, respectively. The basic condition of patient 4 with in the recurrence was too poor, and only one round of convalescent plasma transfusion was performed, so the laryngeal swab test paper has been consistently positive so far. Conclusions Six patients with COVID-19 were treated with antivirals and systemic corticosteroids combined with appropriate rounds of convalescent plasma therapy, and their clinical conditions were effectively improved.",5/26/2020,medrxiv,"['Affiliated Hospital of Zunyi Medical University', 'Guizhou University School of Medicine', 'Guizhou Provincial People Hospital', 'Guizhou Normal College']",,,,,,,,,,,rxiv,
